speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
bbwduc,Black-bellied Whistling-Duck,L6073730,"Laguna El Salado, Carchi","Jul 13, 2019",1,0.582416,-77.789646,,W. Chulde,2980,6,"A single adult was observed standing on a grassy shore (Fig. 4a). This report represents the third published highland record in Ecuador; the first one dates back to 1922 from La Carolina marshes near Quito (Ridgely & Greenfield, 2001) and the second from Lago San Pablo, Imbabura province (Mena-Valenzuela, 2021). There are several recent, unpublished, records for the inter-Andean valleys (eBird, 2022). It remains to be determined if the species is establishing a resident population in inter-Andean wetlands or if it visits these wetlands seasonally from its regular known range in the lowlands of west Ecuador (Freile & Restall, 2018). ",
musduc,Muscovy Duck,L6073730,"Laguna El Salado, Carchi","Aug 5, 2020",1,0.582416,-77.789646,S72514766,J. M. Loaiza and P. Molina,2980,6,"An adult female was observed first in flight, and later found together with a group of Neotropic Cormorants Nannopterum brasilianum on the northeastern shore of the lake (Fig. 4b). Flight and behavior described by observers point to a wild individual. There are no previous published records of this endangered species (Freile et al., 2019b) from the Ecuadorian highlands (Freile & Restall, 2018), and only one documented record in eBird, from Micacocha, Antisana, Napo province (Salazar, 2021). We suggest being cautious with reports of C. moschata in the highlands, since escapees or domesticated individuals may find their way to natural wetlands.",
comduc3,Comb Duck,L2120653,"Ecuasal Pacoa, Santa Elena","Sep 14, 2021",109,-2.09651,-80.73544,,A. Ágreda,0,6,"The Santa Elena record involved a group of 109 individuals: 91 adults and 18 immatures; 46 males, 32 females,and 31 undetermined (Fig. 5a).  Records of this threatened species—and total counts in some localities— have increased in recent years (eBird,2022), including more frequent reports from the coastal wetlands of Santa Elena province within its expected distribution (Freile & Restall, 2018).  It remains to be determined if the species’ population is increasing in thelowlands of western Ecuador.",
comduc3,Comb Duck,isla_santa_cruz,"Isla Santa Cruz highlands, Galápagos","Oct 30, 2019",1,-0.666,-90.325,S61240822,D. Valencia,515,6,"The Galápagos record, first reported in eBird (Valencia, 2019), was an adult female, and represents the first documented record for the archipelago (Brinkhuizen & Nilsson, 2020) (Fig. 3a). ",
norsho,Northern Shoveler,L3064040,"Playa El Garrapatero, Galápagos","Feb 28, 2021",1,-0.69465,-90.22079,S82610495,D. Degel Andrade,0,6,"An adult male was photographed in a saline lake (Fig. 5b) (Degel-Andrade, 2021). This record represents the second documented sighting for the archipelago (Jiménez-Uzcátegui & Freire, 2013). A single female,presumably the same individual, was reported in 2011 and 2012 from Punta Moreno, Isla Isabela (Brinkhuizen& Nilsson, 2020).",
cintea,Cinnamon Teal,L2120653,"Ecuasal Pacoa, Santa Elena","Sep 6, 2021",7,-2.09651,-80.73544,S94652546,A. Ágreda,0,6,"A female and a male in breeding plumage were photographed in an artificial salt-evaporating pond (Fig. 5c). Furthermore, in the late afternoon on 14 September 2021, two males and five females were recorded by thesame observer at the same locality (Ágreda, 2021). These two records coincide with the beginning of the boreal migratory season in coastal Ecuador, suggesting that both pertain to the subspecies S. c. septentrionalium (Freile& Restall, 2018).  Worryingly, there is at least one record of hunting of this migratory subspecies in its wintering grounds in western Ecuador’s agricultural areas (Camacho & Wilson, 2011).  Previous CERO reports included infrequent records of this species, always in low numbers (Freile et al., 2013; Nilsson et al., 2014; Freile et al.,2020), but recent reports of the species have increased in numbers and frequency (eBird, 2022).  Therefore,CERO no longer requests reports of this species from the Pacific lowlands. ",
yebpin1,Yellow-billed Pintail,L2034603,"La Segua, Manabí","Dec 30, 2016",1,-0.70318,-80.2014,S33288703,R. Ahlman,5,6,"A single individual was photographed in this threatened wetland surrounded by shrimp farms (Fig. 4c) (Ahlman,2016b). There are scattered recent records of this highland species from the Pacific lowlands near the coastline(eBird, 2022), including the following localities, from north to south: Las Peñas and Atacames, Esmeraldas province; Pedernales-Cojimíes and Rocafuerte, Manabí province; Puerto Engabao, Isla Santay, Laguna ElCanclón, and La Lagartera, Guayas province. CERO does not request additional reports of this species for thePacific lowlands and encourages GPS-tagging research to elucidate the movements of A. georgica and itspotential population growth and range expansion in recent years.",
soupoc1,Southern Pochard,L2761556,"Puro Congo, La Tola, Esmeraldas","Mar 19, 2021",1,1.195194,-79.06519,S84086443,D. Brinkhuizen and L. Córdova,0,6,"A single adult female of this critically endangered anatid (Freile et al., 2019b) was photographed at a shrimp farm pond (Fig. 5d) (Córdova & Brinkhuizen, 2021). It was observed again by L. Navarrete on 21 March, butother observers failed to detect it on 22 March. This is the only documented record for Ecuador since 2007,where last observed at La Segua, Manabí province (Freile et al., 2016).",
chifla1,Chilean Flamingo,L471680,"Punta Cormorán, Isla Floreana, Galápagos","Jul 25, 2008",1,-1.226127,-90.42834,S11093600,A. Jaramillo,0,6,"In 2008, a single bird was observed in a brackish coastal lagoon (Fig. 3b), but this record was only uploaded toeBird in November 2020 (Jaramillo, 2008). Since 2016, the species has been reported almost annually from thesame island (eBird, 2022), but the 2008 record appears to be the first for the Galápagos. Curiously, allsubsequent records of P. chilensis from the Galápagos are from Isla Floreana, suggesting the possibility of localestablishment (eBird, 2022). ",
limpki,Limpkin,carchi_libertad,"La Libertad, Carchi","Oct 19, 2019",1,0.664528,-77.95855,S60807881,E. Taimal,3040,6,"A single individual was photographed while foraging in a boggy cattle pasture within a paramo agriculturalzone in the Andean highlands (Fig. 4d) (Taimal, 2019). This first documented record in the Andes of Ecuador,at c. 3040 m a.s.l., is the highest elevational record for this species, which is known to range mainly below 400m, with additional recent records at 520 m and 820 m (Freile et al., 2022).",
