speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report
bbwduc,Black-bellied Whistling-Duck,L6073730,Laguna El Salado,"Jul 13, 2019",1,0.582416,-77.789646,,W. Chulde,2980,6
musduc,Muscovy Duck,L6073730,Laguna El Salado,"Aug 5, 2020",1,0.582416,-77.789646,S72514766,J. M. Loaiza and P. Molina,2980,6
comduc3,Comb Duck,L2120653,Ecuasal Pacoa,"Sep 14, 2021",109,-2.09651,-80.73544,,A. Ágreda,0,6
comduc3,Comb Duck,isla_santa_cruz,Isla Santa Cruz highlands,"Oct 30, 2019",1,-0.666,-90.325,S61240822,D. Valencia,515,6
norsho,Northern Shoveler,L3064040,Playa El Garrapatero,"Feb 28, 2021",1,-0.69465,-90.22079,S82610495,D. Degel Andrade,0,6
cintea,Cinnamon Teal,L2120653,Ecuasal Pacoa,"Sep 6, 2021",7,-2.09651,-80.73544,S94652546,A. Ágreda,0,6
yebpin1,Yellow-billed Pintail,L2034603,La Segua,"Dec 30, 2016",1,-0.70318,-80.2014,S33288703,R. Ahlman,5,6
soupoc1,Southern Pochard,L2761556,"Puro Congo, La Tola","Mar 19, 2021",1,1.195194,-79.06519,S84086443,D. Brinkhuizen and L. Córdova,0,6
chifla1,Chilean Flamingo,L471680,"Punta Cormorán, Isla Floreana","Jul 25, 2008",1,-1.226127,-90.42834,S11093600,A. Jaramillo,0,6
limpki,Limpkin,carchi,La Libertad,"Oct 19, 2019",1,0.664528,-77.95855,S60807881,E. Taimal,3040,6
pabcra,Paint-billed Crake,L3246401,"vía al Jardín Botánico, Sucúa","May 18, 2021",1,-2.46469,-78.16323,S88460793,G. Utitiaj,820,6
y00475,American Coot,L3646290,El Estero Ponds,"May 14, 2016",1,-0.958738,-90.99153,S29692835,K. Jensen,10,6
y00475,American Coot,L3202697,Posada de Flamengos,"May 30, 2018",1,-0.945527,-90.97487,S46281058,T. Rosenmeier and K. Kluge,10,6
pagplo,Pacific Golden-Plover,L2034603,La Segua,"Nov 3, 2016",1,-0.70318,-80.2014,S32351967,R. Ahlman,5,6
lobcur,Long-billed Curlew,L1785055,Ayampe River,"Oct 3, 2021",1,-1.669527,-80.81804,S95567766,"D. Arias-Cruzatty, I. Contreras-Rodríguez, I. Esparza, R. Matamoros, S. Plúa Albán, J. Romero and D. Souza",0,6
margod,Marbled Godwit,L1881907,"Las Bachas, Isla Santa Cruz","Jan 24, 2010",1,-0.494164,-90.34071,S22564446,S. Young,0,6
redkno,Red Knot,L787523,Ecuasal Mar Bravo,"May 9, 2014",1,-2.246064,-80.94171,S19779261,A. Hinkle and C. Hinkle,0,6
redkno,Red Knot,L1227364,"Puerto Villamil, Isla Isabela","Apr 22, 2017",1,-0.80106,-91.12871,S36455858,R. Espinosa,0,6
redkno,Red Knot,L2761556,"Puro Congo, La Tola","Sep 9, 2018",22,1.195194,-79.06519,S48391978,R. Ahlman,0,6
bubsan,Buff-breasted Sandpiper,espumilla,"Playa Espumilla, Isla Santiago","May 31, 2019",1,-0.204083,-90.82964,S57002991,K. John,0,6
lobdow,Long-billed Dowitcher,L1611102,"Puerto Villamil, Isla Isabela","Jan 6, 2013",1,-0.80106,-91.12871,,O. Nabrovenkov,0,6
